Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,KO,KO,KO,KO,KO,SPY,SPY,SPY,SPY,SPY
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,
2000-01-03,0.787983229909197,0.8452737254172048,0.7640336296269649,0.8410475850105286,535796800,14.213970142034627,14.213970142034627,13.540031902541607,13.815733909606934,10997000,94.20204770457451,94.20204770457451,91.42205472846987,92.41490936279297,8164300
2000-01-04,0.8133415483167534,0.8311859281763898,0.760277188548358,0.7701389193534851,512377600,13.81573314180934,13.922950583042892,13.63193181398039,13.831049919128418,7308000,91.20365813976963,91.541228831774,88.73144924832584,88.80094909667969,8089800
2000-01-05,0.7795299717011659,0.8307160864269021,0.7738951859673484,0.7814082503318787,778321600,13.831044775986907,14.076113121962312,13.739144146246131,13.95357894897461,9457400,88.92005601951054,89.93276768922806,87.21234614508492,88.95977020263672,12177900
2000-01-06,0.7973753598427923,0.8039493112998308,0.7137866020202637,0.7137866020202637,767972800,13.95358009296551,14.137381367516099,13.861679455690217,13.968896865844727,7129200,88.72151624399176,89.91294215595225,87.53009033203125,87.53009033203125,6227200
2000-01-07,0.7250571377090287,0.7588684699341154,0.7175440712136556,0.7475979924201965,460734400,14.183330753703176,14.88790225982666,14.183330753703176,14.88790225982666,11474000,89.15833816724617,92.61347198486328,88.99948143999941,92.61347198486328,8066500
2000-01-10,0.76638146695242,0.7682597460684999,0.7119084132444259,0.7344492673873901,505064000,14.887900073774055,14.93385038264373,14.397763445830877,14.413080215454102,8723800,92.93120574951172,93.34820474966979,92.15677903493246,92.93120574951172,5741700
2000-01-11,0.7208310140608859,0.7466588435807112,0.6799761995496755,0.6968814134597778,441548800,14.734734730264757,15.010436627504637,14.734734730264757,14.903219223022461,9398000,92.65322731440455,92.83194121192483,91.18380193479332,91.81922912597656,7503700
2000-01-12,0.7137864178444501,0.717543827587249,0.6499211860968733,0.6550872921943665,976068800,14.903221301916169,15.148289689203587,14.811320656683385,15.07170581817627,8389800,91.8787745904485,91.8787745904485,90.78663441269302,90.90577697753906,6907700
2000-01-13,0.7099124077835497,0.7419624335891944,0.6950032423980641,0.7269354462623596,1032684800,15.056384233252306,15.056384233252306,14.811315924267529,14.841949462890625,6106000,91.79936171564563,92.61350271290746,91.04479201086636,92.13693237304688,5158300
2000-01-14,0.7513544975297026,0.768259711019861,0.7466588250328903,0.7546414732933044,390376000,14.8725902299676,15.178925765085365,14.8725902299676,14.96449089050293,7513200,93.10984877842476,93.70556118263734,92.75242133589722,93.38784790039062,7437300
2000-01-18,0.758868569815934,0.7964364151541967,0.7546416260689349,0.7809390425682068,459177600,14.964492965661563,15.929450035095215,14.964492965661563,15.929450035095215,18350800,92.35534183978012,93.16948267302695,92.25605637231101,92.6531982421875,6488500
2000-01-19,0.7936181205838215,0.8170981416308477,0.7767128545319978,0.8006624579429626,597643200,15.929446969452489,15.990714073181152,15.69969533047,15.990714073181152,12813400,92.33547765381482,93.40776062011719,92.1369067341292,93.40776062011719,6157900
2000-01-20,0.867814608622888,0.9128955143881446,0.8527876734733582,0.8527876734733582,1831132800,15.990707426414996,16.159191891635842,15.960073887283933,16.143875122070312,11539800,93.3878805262643,93.3878805262643,91.38231473142001,91.97802734375,5800100
2000-01-21,0.8584223891062246,0.8584223891062246,0.8278988387162247,0.8363518714904785,495924800,16.143878173828124,16.388946533203125,16.113244628906248,16.388946533203125,11385800,92.45461342851613,92.45461342851613,91.54118726491825,91.77947235107422,6244800
2000-01-24,0.8147504466919672,0.8471522383341807,0.7898617236184811,0.7983148097991943,440876800,16.358313577023544,16.358313577023544,15.577158153401635,15.898810386657715,11306000,92.55392914735722,92.6730717293963,88.58250974605461,89.17822265625,7896900
2000-01-25,0.7889224706092814,0.8499703866826633,0.7691998101107682,0.8433955311775208,497145600,15.898806809021806,16.189825430766906,15.408670182924794,16.143875122070312,9718600,89.28742022159497,90.19091796875,88.32435119440774,90.19091796875,9942500
2000-01-26,0.8264904012740049,0.8579530759334865,0.8246121718831729,0.8278990983963013,367158400,16.0519704072043,16.0519704072043,15.378032718352213,15.45461654663086,23723800,89.59523207338133,89.94273131125459,89.01937619347706,89.47608947753906,5158100
2000-01-27,0.8175676074754262,0.8490311280556132,0.8039493689182119,0.8264902234077454,340144000,15.362726194517952,15.362726194517952,14.321185435567582,14.581570625305176,17550800,90.1313874504783,90.36967267837117,87.768392273874,89.1186752319336,10922700
2000-01-28,0.8128716938823627,0.8330638771399548,0.7560507480468299,0.7635638117790222,423348800,14.581566585536585,14.596883357160047,13.95357894897461,13.95357894897461,10875200,88.6023390242674,88.99948083970563,86.12020267777851,86.33863067626953,11916200
2000-01-31,0.7588684453918152,0.7804693322101586,0.7100301290637536,0.7795301675796509,701680000,13.953574795977206,14.397761040854636,13.861674193588772,14.076108932495117,10734600,86.29896389952273,88.7513159569528,85.78267925585325,88.68181610107422,10768700
2000-02-01,0.7814082218846746,0.7889221386671103,0.7513543102960887,0.7532325387001038,318035200,14.076110122024371,14.305861647411058,13.800408291560347,14.24459457397461,8114600,88.8009190595335,90.03205881393669,88.02649243982826,89.55548858642578,8419900
2000-02-02,0.756990133995379,0.7673205933819264,0.7288135912155183,0.7424318790435791,464195200,14.183336585694036,14.183336585694036,13.739150018755454,13.815733909606934,7164000,89.77395607065615,90.38952621845318,89.19810012594282,89.63495635986328,6205900
2000-02-03,0.75370242237548,0.7832876664682973,0.753232840007475,0.7762433290481567,475193600,13.815727592053996,13.907628219052137,13.494075397560499,13.54002571105957,9464400,89.5157891235618,91.02492842555618,88.95979043335333,90.98521423339844,7997500
2000-02-04,0.7809390548946402,0.8264903533618376,0.7785911930546897,0.8114634156227112,425320000,13.540028728908963,14.152699712117514,13.494078405168322,13.785097122192383,11501800,90.98522554623723,91.50151010848127,90.31008419561041,90.60794067382812,4925400
2000-02-07,0.8114633215050175,0.8584225090328048,0.7959667530052622,0.8570137619972229,441067200,13.78509521484375,14.122064208984375,13.616610717773437,13.938262939453125,7742800,90.58806804693823,90.72706771294625,89.87321262175415,90.46892547607422,5845800
